"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110112;24;55.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;1;47.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;2;29.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;3;42.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;4;35.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;5;37.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;6;34.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;7;48.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;8;61.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;9;89.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;10;85.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;11;56.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;12;56.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;13;69.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;14;56.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;15;55.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;16;88.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;17;85.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;18;65.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;19;86.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;20;65.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;21;68.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;22;62.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;23;59.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110113;24;54.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;1;54.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;2;47.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;3;47.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;4;38.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;5;26.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;6;41.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;7;81.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;8;88.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;9;108.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;10;86.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;11;64.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;12;91.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;13;72.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;14;66.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;15;87.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;16;85.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;17;74.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;18;85.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;19;98.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;20;75.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;21;87.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;22;65.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;23;63.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110114;24;69.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;1;46.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;2;45.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;3;47.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;4;43.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;5;49.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;6;62.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;7;68.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;8;61.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;9;52.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;10;62.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;11;68.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;12;71.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;13;74.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;14;60.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;15;78.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;16;65.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;17;61.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;18;89.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;19;102.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;20;72.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;21;75.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;22;66.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;23;75.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110115;24;53.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;1;44.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;2;18.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;4;10.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;5;11.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;6;11.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;7;14.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;8;55.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;9;68.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;10;47.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;11;57.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;12;74.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;13;76.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;14;66.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;15;54.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;16;47.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;17;60.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;18;81.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;19;97.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;20;77.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;21;92.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;22;68.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;23;61.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110116;24;46.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;1;45.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;2;23.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;3;19.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;4;25.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;5;29.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;6;28.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;7;49.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;8;58.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;9;88.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;10;57.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;11;59.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;12;70.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;13;80.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;14;57.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;15;58.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;16;62.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;17;80.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;18;102.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;19;69.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;20;71.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;21;56.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;22;66.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;23;62.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110117;24;46.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;1;52.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;2;34.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;3;46.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;4;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;5;30.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;6;43.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;7;68.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;8;85.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;9;79.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;10;70.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;11;77.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;12;68.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;13;58.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;14;73.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;15;52.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;16;79.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;17;77.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;18;82.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;19;97.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;20;62.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;21;71.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;22;68.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;23;53.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110118;24;57.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;1;53.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;2;55.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;3;44.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;4;42.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;5;36.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;6;55.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;7;51.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;8;72.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;9;69.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;10;86.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;11;65.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;12;68.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;13;55.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;14;78.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;15;78.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;16;73.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;17;86.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;18;89.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;19;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;20;80.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;21;84.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;22;59.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;23;58.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110119;24;73.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;1;48.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;2;49.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;3;53.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;4;51.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;5;41.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;6;52.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;7;61.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;8;62.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;9;82.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;10;91.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;11;63.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;12;67.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;13;56.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;14;67.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;15;63.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;16;55.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;17;72.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;18;101.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;19;74.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;20;56.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;21;77.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;22;83.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;23;62.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110120;24;76.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;1;43.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;2;39.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;3;52.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;4;47.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;5;49.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;6;57.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;7;64.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;8;76.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;9;63.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;10;101.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;11;66.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;12;93.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;13;52.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;14;51.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;15;66.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;16;87.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;17;85.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;18;63.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;19;89.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;20;83.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;21;53.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;22;66.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;23;52.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110121;24;61.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;1;59.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;2;56.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;3;51.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;4;45.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;5;51.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;6;59.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;7;61.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;8;62.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;9;54.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;10;88.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;11;68.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;12;66.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;13;74.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;14;71.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;15;64.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;16;49.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;17;72.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;18;68.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;19;89.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;20;62.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;21;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;22;71.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;23;63.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110122;24;63.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;1;48.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;2;66.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;3;56.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;4;44.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;5;39.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;6;39.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;7;46.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;8;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;9;64.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;10;75.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;11;68.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;12;71.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;13;55.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;14;56.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;15;72.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;16;58.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;17;64.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;18;68.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;19;67.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;20;82.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;21;54.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;22;56.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;23;56.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110123;24;66.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;1;49.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;2;52.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;3;54.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;4;36.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;5;42.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;6;54.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;7;76.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;8;74.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;9;62.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;10;105.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;11;64.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;12;87.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;13;75.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;14;86.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;15;70.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;16;82.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;17;69.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;18;96.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;19;104.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;20;95.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;21;82.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;22;81.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;23;58.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110124;24;61.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
