"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120113;12;80.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;13;55.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;14;67.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;15;82.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;16;97.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;17;88.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;18;109.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;19;87.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;20;98.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;21;76.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;22;93.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;23;60.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120113;24;77.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;1;50.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;2;56.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;3;51.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;4;38.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;5;59.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;6;41.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;7;47.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;8;87.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;9;91.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;10;70.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;11;96.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;12;76.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;13;68.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;14;45.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;15;50.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;16;63.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;17;101.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;18;84.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;19;77.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;20;122.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;21;108.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;22;100.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;23;78.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120114;24;79.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;1;65.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;2;46.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;3;39.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;4;38.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;5;49.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;6;56.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;7;46.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;8;50.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;9;62.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;10;65.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;11;60.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;12;62.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;13;71.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;14;71.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;15;51.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;16;60.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;17;100.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;18;91.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;19;126.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;20;123.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;21;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;22;90.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;23;93.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120115;24;78.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;1;46.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;2;57.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;3;41.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;4;43.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;5;46.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;6;49.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;7;76.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;8;102.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;9;96.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;10;76.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;11;67.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;12;101.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;13;58.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;14;78.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;15;81.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;16;83.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;17;88.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;18;97.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;19;115.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;20;100.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;21;82.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;22;110.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;23;78.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120116;24;90.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;1;72.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;2;69.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;3;41.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;4;44.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;5;46.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;6;60.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;7;61.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;8;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;9;81.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;10;99.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;11;67.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;12;80.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;13;100.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;14;97.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;15;64.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;16;91.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;17;108.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;18;166.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;19;142.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;20;126.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;21;74.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;22;110.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;23;89.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120117;24;96.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;1;72.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;2;57.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;3;80.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;4;51.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;5;68.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;6;87.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;7;90.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;8;103.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;9;114.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;10;91.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;11;73.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;12;109.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;13;62.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;14;97.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;15;76.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;16;101.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;17;76.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;18;182.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;19;167.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;20;80.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;21;89.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;22;97.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;23;88.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120118;24;75.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;1;72.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;2;54.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;3;73.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;4;47.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;5;52.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;6;48.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;7;83.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;8;91.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;9;76.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;10;95.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;11;89.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;12;95.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;13;75.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;14;98.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;15;95.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;16;100.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;17;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;18;186.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;19;148.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;20;100.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;21;99.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;22;87.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;23;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120119;24;74.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;1;53.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;2;60.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;3;41.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;4;43.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;5;46.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;6;51.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;7;84.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;8;89.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;9;84.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;10;93.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;11;72.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;12;99.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;13;73.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;14;77.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;15;88.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;16;79.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;17;83.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;18;99.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;19;100.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;20;110.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;21;91.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;22;71.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;23;95.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120120;24;70.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;1;84.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;2;61.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;3;53.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;4;49.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;5;51.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;6;47.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;7;86.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;8;90.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;9;77.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;10;90.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;11;94.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;12;83.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;13;96.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;14;62.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;15;67.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;16;90.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;17;94.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;18;104.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;19;110.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;20;108.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;21;91.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;22;104.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;23;92.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120121;24;79.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;1;70.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;2;41.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;3;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;4;43.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;5;37.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;6;38.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;7;30.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;8;56.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;9;49.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;10;64.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;11;67.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;12;62.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;13;62.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;14;45.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;15;58.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;16;71.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;17;80.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;18;82.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;19;113.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;20;82.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;21;81.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;22;90.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;23;81.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120122;24;74.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;1;64.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;2;47.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;3;41.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;4;40.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;5;38.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;6;50.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;7;83.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;8;67.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;9;89.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;10;100.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;11;82.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;12;73.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;13;85.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;14;59.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;15;86.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;16;78.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;17;98.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;18;134.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;19;105.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;20;125.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;21;99.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;22;83.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;23;81.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120123;24;70.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;1;86.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;2;61.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;3;55.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;4;57.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;5;57.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;6;49.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;7;78.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;8;77.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;9;104.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;10;116.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;11;82.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;12;73.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;13;81.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;14;79.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;15;86.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;16;107.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;17;115.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;18;135.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;19;149.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;20;110.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;21;85.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;22;98.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;23;98.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120124;24;72.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;1;75.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;2;73.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;3;39.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;4;53.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;5;49.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;6;38.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;7;73.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;8;100.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;9;79.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;10;71.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;11;81.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;12;81.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;13;61.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;14;62.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;15;75.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;16;81.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;17;98.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;18;124.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;19;140.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;20;96.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;21;96.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;22;79.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;23;60.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120125;24;67.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120126;1;53.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
